af62f7,::1,GET,http://localhost:8000/api/recette/6,1729377783,,200,request
c90aff,::1,GET,http://localhost:8000/api/admin/categories,1729377783,,200,request
c25418,::1,OPTIONS,http://localhost:8000/api/recette/edit/6,1729377791,,200,request
b26c1d,::1,POST,http://localhost:8000/api/recette/edit/6,1729377792,,200,request
398bc5,::1,OPTIONS,http://localhost:8000/api/recette,1729377792,,200,request
f6fefe,::1,GET,http://localhost:8000/api/recette,1729377792,,200,request
1b44a7,::1,OPTIONS,http://localhost:8000/api/recette,1729377971,,200,request
33169f,::1,GET,http://localhost:8000/api/recette,1729377971,,200,request
5f4161,::1,OPTIONS,http://localhost:8000/api/recette/6,1729377973,,200,request
47e01f,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377973,,200,request
781df3,::1,GET,http://localhost:8000/api/recette/6,1729377974,,200,request
82e4d0,::1,GET,http://localhost:8000/api/admin/categories,1729377974,,200,request
16e529,::1,OPTIONS,http://localhost:8000/api/recette,1729378022,,200,request
7ddedd,::1,GET,http://localhost:8000/api/recette,1729378023,,200,request
447df4,::1,OPTIONS,http://localhost:8000/api/recette,1729378039,,200,request
2c624e,::1,GET,http://localhost:8000/api/recette,1729378039,,200,request
e5ee7b,::1,OPTIONS,http://localhost:8000/api/recette,1729378040,,200,request
49b24f,::1,GET,http://localhost:8000/api/recette,1729378041,,200,request
0816b2,::1,OPTIONS,http://localhost:8000/api/recette/5,1729378043,,200,request
6ff10d,::1,GET,http://localhost:8000/api/recette/5,1729378044,,200,request
0b742d,::1,OPTIONS,http://localhost:8000/api/recette,1729378047,,200,request
83cdbc,::1,GET,http://localhost:8000/api/recette,1729378047,,200,request
3b9d98,::1,OPTIONS,http://localhost:8000/api/recette/6,1729378050,,200,request
44ed5c,::1,GET,http://localhost:8000/api/recette/6,1729378051,,200,request
e53d71,::1,OPTIONS,http://localhost:8000/api/recette/6,1729378052,,200,request
b3af83,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729378052,,200,request
8aee63,::1,GET,http://localhost:8000/api/recette/6,1729378052,,200,request
f9a2e1,::1,GET,http://localhost:8000/api/admin/categories,1729378053,,200,request
0f4e65,::1,OPTIONS,http://localhost:8000/api/recette/edit/6,1729378059,,200,request
d45f16,::1,POST,http://localhost:8000/api/recette/edit/6,1729378059,,200,request
b5254e,::1,OPTIONS,http://localhost:8000/api/recette,1729378060,,200,request
d639d2,::1,GET,http://localhost:8000/api/recette,1729378060,,200,request
08ea4d,::1,OPTIONS,http://localhost:8000/api/recette/7,1729378065,,200,request
42b93a,::1,GET,http://localhost:8000/api/recette/7,1729378065,,200,request
a6353b,::1,OPTIONS,http://localhost:8000/api/recette/7,1729378069,,200,request
3c3898,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729378069,,200,request
fd5e1e,::1,GET,http://localhost:8000/api/recette/7,1729378070,,200,request
da313b,::1,GET,http://localhost:8000/api/admin/categories,1729378070,,200,request
9b8e07,::1,OPTIONS,http://localhost:8000/api/recette/7,1729378219,,200,request
03c436,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729378219,,200,request
50d4ee,::1,GET,http://localhost:8000/api/recette/7,1729378219,,200,request
1e4b0b,::1,GET,http://localhost:8000/api/admin/categories,1729378220,,200,request
a06422,::1,OPTIONS,http://localhost:8000/api/login,1729378379,,200,request
dcd1c1,::1,POST,http://localhost:8000/api/login,1729378380,,401,request
6d5437,::1,OPTIONS,http://localhost:8000/api/login,1729378394,,200,request
21e843,::1,POST,http://localhost:8000/api/login,1729378395,,200,request
3a6a48,::1,OPTIONS,http://localhost:8000/api/recette,1729378396,,200,request
f9fd37,::1,GET,http://localhost:8000/api/recette,1729378396,,200,request
f2f25d,::1,OPTIONS,http://localhost:8000/api/recette/7,1729378404,,200,request
1e4273,::1,GET,http://localhost:8000/api/recette/7,1729378405,,200,request
635b06,::1,OPTIONS,http://localhost:8000/api/recette/7,1729378408,,200,request
5c64cc,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729378408,,200,request
fe3003,::1,GET,http://localhost:8000/api/recette/7,1729378408,,200,request
85ccaa,::1,GET,http://localhost:8000/api/admin/categories,1729378409,,200,request
4d79f5,::1,OPTIONS,http://localhost:8000/api/recette/edit/7,1729378419,,200,request
1e33b8,::1,POST,http://localhost:8000/api/recette/edit/7,1729378419,,200,request
4caa2b,::1,OPTIONS,http://localhost:8000/api/recette,1729378420,,200,request
fa97f9,::1,GET,http://localhost:8000/api/recette,1729378420,,200,request
317d0e,::1,OPTIONS,http://localhost:8000/api/recette/8,1729378426,,200,request
140a0d,::1,GET,http://localhost:8000/api/recette/8,1729378427,,200,request
4c1056,::1,OPTIONS,http://localhost:8000/api/recette/8,1729378429,,200,request
ba5cf7,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729378429,,200,request
8b9662,::1,GET,http://localhost:8000/api/recette/8,1729378430,,200,request
57cb3d,::1,GET,http://localhost:8000/api/admin/categories,1729378430,,200,request
dfe65c,::1,OPTIONS,http://localhost:8000/api/recette/edit/8,1729378447,,200,request
8210c3,::1,POST,http://localhost:8000/api/recette/edit/8,1729378447,,200,request
26310d,::1,OPTIONS,http://localhost:8000/api/recette,1729378447,,200,request
91e055,::1,GET,http://localhost:8000/api/recette,1729378448,,200,request
52badf,::1,OPTIONS,http://localhost:8000/api/recette,1729378481,,200,request
fbe501,::1,GET,http://localhost:8000/api/recette,1729378481,,200,request
4980ca,::1,OPTIONS,http://localhost:8000/api/recette,1729378484,,200,request
fbd42c,::1,GET,http://localhost:8000/api/recette,1729378484,,200,request
5a513f,::1,OPTIONS,http://localhost:8000/api/login,1729503663,,200,request
2148a4,::1,POST,http://localhost:8000/api/login,1729503664,,401,request
0ccf56,::1,OPTIONS,http://localhost:8000/api/login,1729503672,,200,request
318d17,::1,POST,http://localhost:8000/api/login,1729503673,,200,request
ec16d4,::1,OPTIONS,http://localhost:8000/api/recette,1729503673,,200,request
a8a8c1,::1,GET,http://localhost:8000/api/recette,1729503674,,200,request
be8826,::1,OPTIONS,http://localhost:8000/api/recette/8,1729503689,,200,request
5ae231,::1,GET,http://localhost:8000/api/recette/8,1729503689,,200,request
e01644,::1,OPTIONS,http://localhost:8000/api/login,1729503836,,200,request
508ddb,::1,POST,http://localhost:8000/api/login,1729503837,,200,request
74a71f,::1,OPTIONS,http://localhost:8000/api/recette,1729503837,,200,request
fda6a1,::1,GET,http://localhost:8000/api/recette,1729503837,,200,request
c9da74,::1,OPTIONS,http://localhost:8000/api/recette/5,1729503840,,200,request
2cc6b5,::1,GET,http://localhost:8000/api/recette/5,1729503840,,200,request
53b927,::1,OPTIONS,http://localhost:8000/api/recette,1729503845,,200,request
5570f9,::1,GET,http://localhost:8000/api/recette,1729503845,,200,request
19fb99,::1,OPTIONS,http://localhost:8000/api/recette/8,1729503848,,200,request
ccbb32,::1,GET,http://localhost:8000/api/recette/8,1729503848,,200,request
6f58d3,::1,OPTIONS,http://localhost:8000/api/recette,1729503865,,200,request
e23872,::1,GET,http://localhost:8000/api/recette,1729503865,,200,request
095706,::1,OPTIONS,http://localhost:8000/api/recette/5,1729503866,,200,request
0c352f,::1,GET,http://localhost:8000/api/recette/5,1729503867,,200,request
769970,::1,OPTIONS,http://localhost:8000/api/recette,1729503869,,200,request
8a7df7,::1,GET,http://localhost:8000/api/recette,1729503869,,200,request
3540d8,::1,OPTIONS,http://localhost:8000/api/recette/6,1729503877,,200,request
af43d1,::1,GET,http://localhost:8000/api/recette/6,1729503878,,200,request
364964,::1,OPTIONS,http://localhost:8000/api/recette,1729503888,,200,request
a22ed1,::1,GET,http://localhost:8000/api/recette,1729503888,,200,request
4d0f8b,::1,OPTIONS,http://localhost:8000/api/recette/8,1729503890,,200,request
9117a6,::1,GET,http://localhost:8000/api/recette/8,1729503890,,200,request
11fa75,::1,OPTIONS,http://localhost:8000/api/recette,1729503902,,200,request
dc472b,::1,GET,http://localhost:8000/api/recette,1729503902,,200,request
5b328d,::1,OPTIONS,http://localhost:8000/api/recette/9,1729503907,,200,request
b52a85,::1,GET,http://localhost:8000/api/recette/9,1729503907,,200,request
59b28c,::1,OPTIONS,http://localhost:8000/api/recette,1729503918,,200,request
60e24a,::1,GET,http://localhost:8000/api/recette,1729503918,,200,request
54a4b9,::1,OPTIONS,http://localhost:8000/departments,1729503952,,200,request
48d1b5,::1,GET,http://localhost:8000/departments,1729503952,,200,request
58230b,::1,GET,http://localhost:8000/departments,1729503958,,200,request
ce5e42,::1,OPTIONS,http://localhost:8000/api/register,1729504069,,200,request
546a1b,::1,POST,http://localhost:8000/api/register,1729504069,,400,request
fcbaca,::1,OPTIONS,http://localhost:8000/departments,1729504356,,200,request
90f95c,::1,GET,http://localhost:8000/departments,1729504356,,200,request
696e05,::1,OPTIONS,http://localhost:8000/api/login,1729504738,,200,request
1de225,::1,POST,http://localhost:8000/api/login,1729504739,,200,request
64140f,::1,OPTIONS,http://localhost:8000/api/recette,1729504740,,200,request
8cc8a8,::1,GET,http://localhost:8000/api/recette,1729504740,,200,request
f6aba8,::1,OPTIONS,http://localhost:8000/api/admin/users,1729504744,,200,request
abe9c6,::1,OPTIONS,http://localhost:8000/departments,1729504744,,200,request
ca0a6a,::1,GET,http://localhost:8000/api/admin/users,1729504745,,200,request
d88fc8,::1,GET,http://localhost:8000/departments,1729504745,,200,request
61a521,::1,OPTIONS,http://localhost:8000/departments,1729504772,,200,request
87ac35,::1,GET,http://localhost:8000/departments,1729504773,,200,request
a39e01,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729504774,,200,request
2972cc,::1,GET,http://localhost:8000/api/admin/categories,1729504775,,200,request
d14d2f,::1,OPTIONS,http://localhost:8000/api/recette,1729504779,,200,request
5e6fc3,::1,GET,http://localhost:8000/api/recette,1729504780,,200,request
921d69,::1,OPTIONS,http://localhost:8000/api/recette,1729505498,,200,request
27c15e,::1,GET,http://localhost:8000/api/recette,1729505498,,200,request
fbce9c,::1,OPTIONS,http://localhost:8000/api/recette,1729506922,,200,request
46e111,::1,GET,http://localhost:8000/api/recette,1729506922,,200,request
a41729,::1,OPTIONS,http://localhost:8000/api/login,1729507102,,200,request
2d3658,::1,POST,http://localhost:8000/api/login,1729507103,,200,request
dc3c0c,::1,OPTIONS,http://localhost:8000/api/recette,1729507103,,200,request
295df1,::1,GET,http://localhost:8000/api/recette,1729507103,,200,request
1d016f,::1,OPTIONS,http://localhost:8000/api/login,1729507322,,200,request
758f5e,::1,POST,http://localhost:8000/api/login,1729507323,,200,request
bb1ed4,::1,OPTIONS,http://localhost:8000/api/recette,1729507323,,200,request
28069a,::1,GET,http://localhost:8000/api/recette,1729507323,,200,request
d46d73,::1,OPTIONS,http://localhost:8000/api/recette,1729507328,,200,request
7816e1,::1,GET,http://localhost:8000/api/recette,1729507328,,200,request
721296,::1,OPTIONS,http://localhost:8000/api/recette,1729507350,,200,request
86616e,::1,GET,http://localhost:8000/api/recette,1729507350,,200,request
bebf51,::1,OPTIONS,http://localhost:8000/api/recette,1729507417,,200,request
0a2ca1,::1,GET,http://localhost:8000/api/recette,1729507417,,200,request
ba3c3b,::1,OPTIONS,http://localhost:8000/api/admin/users,1729507426,,200,request
ffa3c9,::1,OPTIONS,http://localhost:8000/departments,1729507426,,200,request
092505,::1,GET,http://localhost:8000/api/admin/users,1729507427,,200,request
dc1a16,::1,GET,http://localhost:8000/departments,1729507427,,200,request
b2d990,::1,OPTIONS,http://localhost:8000/api/login,1729508128,,200,request
50d4e3,::1,POST,http://localhost:8000/api/login,1729508129,,200,request
bb859e,::1,OPTIONS,http://localhost:8000/api/recette,1729508129,,200,request
7d13b6,::1,GET,http://localhost:8000/api/recette,1729508129,,200,request
24ee55,::1,OPTIONS,http://localhost:8000/departments,1729508134,,200,request
b488c9,::1,GET,http://localhost:8000/departments,1729508134,,200,request
427704,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729508135,,200,request
361d1a,::1,GET,http://localhost:8000/api/admin/categories,1729508136,,200,request
11fa65,::1,OPTIONS,http://localhost:8000/api/recette,1729508137,,200,request
c41a94,::1,GET,http://localhost:8000/api/recette,1729508138,,200,request
fef214,::1,OPTIONS,http://localhost:8000/api/admin/users,1729508138,,200,request
daecc2,::1,OPTIONS,http://localhost:8000/departments,1729508138,,200,request
7be381,::1,GET,http://localhost:8000/api/admin/users,1729508139,,200,request
3b8d7a,::1,GET,http://localhost:8000/departments,1729508139,,200,request
357272,::1,OPTIONS,http://localhost:8000/api/recette,1729508144,,200,request
8f968c,::1,GET,http://localhost:8000/api/recette,1729508144,,200,request
8a5db7,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729508145,,200,request
e9d28d,::1,GET,http://localhost:8000/api/admin/categories,1729508146,,200,request
0d7cec,::1,OPTIONS,http://localhost:8000/departments,1729508150,,200,request
223c57,::1,GET,http://localhost:8000/departments,1729508151,,200,request
934476,::1,OPTIONS,http://localhost:8000/api/register,1729508172,,200,request
8eeef4,::1,POST,http://localhost:8000/api/register,1729508173,,201,request
c4e057,::1,OPTIONS,http://localhost:8000/api/login,1729508194,,200,request
9b7cca,::1,POST,http://localhost:8000/api/login,1729508195,,200,request
d4fccf,::1,OPTIONS,http://localhost:8000/api/login,1729508208,,200,request
54c4af,::1,POST,http://localhost:8000/api/login,1729508209,,200,request
258cd4,::1,OPTIONS,http://localhost:8000/api/login,1729508219,,200,request
955a2c,::1,POST,http://localhost:8000/api/login,1729508220,,200,request
32f14a,::1,OPTIONS,http://localhost:8000/api/login,1729508246,,200,request
f3ff69,::1,POST,http://localhost:8000/api/login,1729508247,,200,request
4df8f2,::1,OPTIONS,http://localhost:8000/api/recette,1729508247,,200,request
dfa564,::1,GET,http://localhost:8000/api/recette,1729508247,,200,request
457e76,::1,OPTIONS,http://localhost:8000/api/recette,1729508350,,200,request
5d59f9,::1,GET,http://localhost:8000/api/recette,1729508350,,200,request
c206dc,::1,OPTIONS,http://localhost:8000/api/recette,1729508362,,200,request
e9b084,::1,GET,http://localhost:8000/api/recette,1729508363,,200,request
156f4f,::1,OPTIONS,http://localhost:8000/api/login,1729508375,,200,request
253284,::1,POST,http://localhost:8000/api/login,1729508376,,200,request
c47bac,::1,OPTIONS,http://localhost:8000/api/recette,1729508376,,200,request
052cf0,::1,GET,http://localhost:8000/api/recette,1729508377,,200,request
eb3b23,::1,OPTIONS,http://localhost:8000/api/login,1729508390,,200,request
29b69a,::1,POST,http://localhost:8000/api/login,1729508390,,404,request
f7c30e,::1,OPTIONS,http://localhost:8000/api/login,1729508399,,200,request
409477,::1,POST,http://localhost:8000/api/login,1729508400,,200,request
038795,::1,OPTIONS,http://localhost:8000/api/login,1729508784,,200,request
87e489,::1,POST,http://localhost:8000/api/login,1729508785,,200,request
7fab7c,::1,OPTIONS,http://localhost:8000/departments,1729508821,,200,request
fa15fd,::1,GET,http://localhost:8000/departments,1729508822,,200,request
592865,::1,OPTIONS,http://localhost:8000/api/login,1729508851,,200,request
fd33c0,::1,POST,http://localhost:8000/api/login,1729508853,,200,request
12e8ce,::1,OPTIONS,http://localhost:8000/api/recette,1729509640,,200,request
ee5893,::1,GET,http://localhost:8000/api/recette,1729509641,,200,request
4ee438,::1,OPTIONS,http://localhost:8000/api/recette,1729509656,,200,request
f6ad0d,::1,GET,http://localhost:8000/api/recette,1729509656,,200,request
af8b51,::1,OPTIONS,http://localhost:8000/api/login,1729509672,,200,request
9bd029,::1,POST,http://localhost:8000/api/login,1729509673,,200,request
38128a,::1,OPTIONS,http://localhost:8000/api/recette,1729509676,,200,request
32aed5,::1,GET,http://localhost:8000/api/recette,1729509676,,200,request
880ec8,::1,OPTIONS,http://localhost:8000/api/login,1729509704,,200,request
aa1fd9,::1,POST,http://localhost:8000/api/login,1729509705,,200,request
5b82b4,::1,OPTIONS,http://localhost:8000/api/recette,1729509709,,200,request
933242,::1,GET,http://localhost:8000/api/recette,1729509710,,200,request
99a13b,::1,OPTIONS,http://localhost:8000/api/recette,1729509762,,200,request
00cea0,::1,GET,http://localhost:8000/api/recette,1729509762,,200,request
4bdb23,::1,OPTIONS,http://localhost:8000/api/recette,1729509764,,200,request
39a826,::1,GET,http://localhost:8000/api/recette,1729509765,,200,request
08a80a,::1,OPTIONS,http://localhost:8000/api/recette,1729509766,,200,request
ab36ff,::1,GET,http://localhost:8000/api/recette,1729509767,,200,request
9b3a6b,::1,OPTIONS,http://localhost:8000/api/recette,1729509771,,200,request
1a7a17,::1,GET,http://localhost:8000/api/recette,1729509772,,200,request
9abc8d,::1,OPTIONS,http://localhost:8000/api/login,1729509780,,200,request
